max_n_migr	t_max_n_migr
1065	139
1083	135
1082	138
638	136
646	145
645	166
882	131
872	193
863	130
630	196
638	181
635	127
1064	141
1004	144
1084	139
678	143
645	131
685	156
907	148
880	151
877	162
643	246
633	155
641	221
1065	139
1083	135
1082	138
638	136
646	145
645	166
882	131
872	193
863	130
630	196
638	181
635	127
1064	141
1004	144
1084	139
678	143
645	131
685	156
907	148
880	151
877	162
631	172
633	155
641	221
